version,id,name,tier,rarity,types,pe,ability,moves,img
Galaxy V2,2-2-001,Zacian,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Steel, Fairy",206,Double Move,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-001_f.png
Galaxy V2,2-2-002,Zamazenta,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Steel, Fighting",206,Double Move,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-002_f.png
Galaxy V2,2-2-003,Duraludon,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Steel, Dragon",158,Gigantamax,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-003_f.png
Galaxy V2,2-2-004,Charizard,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Fire, Flying",150,Gigantamax,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-004_f.png
Galaxy V2,2-2-005,Zarude,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Dark, Grass",166,Dynamax,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-005_f.png
Galaxy V2,2-2-006,Lucario,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Fighting, Steel",146,Dynamax,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-006_f.png
Galaxy V2,2-2-007,Rayquaza,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Dragon, Flying",184,Mega Evolution,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-007_f.png
Galaxy V2,2-2-008,Latias,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Dragon, Psychic",164,,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-008_f.png
Galaxy V2,2-2-009,Latios,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Dragon, Psychic",164,,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-009_f.png
Galaxy V2,2-2-010,Naganadel,Superstar Pokémon,"6★ Superstar (rarest, rainbow lamé)","Poison, Dragon",150,,,https://webassets-pokemonmezastar.marv.jp/assets/publish/20260625110000/pm_en_2-2-010_f.png
